id,pregunta,familia,ticker,fiscal_year,respuesta_esperada,acierto,cita,cifra,trayectoria,fundamentada,llamadas,herramientas,guardrail,coste_usd,latencia_s,tokens_entrada,tokens_salida,fuente,cifra_afirmada,cifra_esperada,chunk_id,respuesta,error
gp-001,¿Qué dice NVIDIA en sus factores de riesgo de FY2025 sobre los controles de exportación aplicados a sus productos de red?,extractiva,NVDA,2025,"NVIDIA advierte de que los controles de exportación sobre sus productos de red, como las interconexiones de alta velocidad, buscan limitar la capacidad de terceros de construir grandes clústeres para entrenar modelos frontera, y de que cualquier control nuevo que alcance a más productos suyos le perjudicaría.",True,True,,True,True,2,list_available|search_filings,False,0.00670375,29.305156500005978,17079,1217,texto,,,NVDA-2025-1A-0037,"En FY2025 NVIDIA declara que los controles de exportación podrían imponerse también sobre sus productos de red (por ejemplo, interconexiones de alta velocidad), con el objetivo de limitar la capacidad de terceros para crear grandes clústeres para entrenamiento de modelos; dichas restricciones podrían reducir la demanda de esos productos y perjudicar su negocio.",
gp-002,¿De qué depende la expansión de los centros de datos de Microsoft según los factores de riesgo de su 10-K de FY2025?,extractiva,MSFT,2025,"Microsoft declara que sus centros de datos dependen de la disponibilidad de suelo permitido y edificable, de energía previsible y de suministros de red, entre otros factores.",True,True,,True,True,2,list_available|search_filings,False,0.006281,24.287552900001174,16932,1024,texto,,,MSFT-2025-1A-0018,"Según los factores de riesgo (Item 1A) del 10‑K FY2025, la expansión de los centros de datos de Microsoft depende de la disponibilidad de tierra autorizable y edificable, de un suministro de energía predecible, de suministros de red y de servidores (incluyendo GPUs y otros componentes), así como de la cadena de suministro (capacidad de proveedores, escaseces, cambios regulatorios), y de recursos básicos como energía y agua e infraestructura de conectividad. Riesgos como regulaciones ambientales, transiciones energéticas y perturbaciones geopolíticas pueden afectar la disponibilidad y el costo de estos insumos y, por tanto, la expansión.",
gp-003,¿Qué normativa europea cita Meta en sus factores de riesgo de FY2025 como fuente de incertidumbre regulatoria?,extractiva,META,2025,"Meta cita la Digital Markets Act, la Digital Services Act, la Online Safety Act del Reino Unido, el Reglamento de Inteligencia Artificial de la UE y la DMCC británica.",True,True,,True,True,1,search_filings,False,0.00616625,28.25800450000679,11617,1631,texto,,,META-2025-1A-0001,"En su Item 1A de FY2025 Meta cita, entre otras normas europeas, el General Data Protection Regulation (GDPR), el Digital Markets Act (DMA), el Digital Services Act (DSA) y el Artificial Intelligence Act (EU AI Act).",
gp-004,"¿Qué cambios dice Apple haber introducido en la App Store y en Safari en la Unión Europea para cumplir con la Digital Markets Act, según su 10-K de FY2025?",extractiva,AAPL,2025,"Apple describe nuevos términos comerciales y estructuras de comisiones alternativas para las aplicaciones de iOS e iPadOS, métodos alternativos de distribución y de procesamiento de pagos, y cambios en los navegadores.",True,True,,True,True,3,list_available|search_filings|search_filings,False,0.01113775,36.388335800002096,30127,1803,texto,,,AAPL-2025-1A-0023,"En su 10‑K de FY2025 Apple indica que, en la UE, implementó cambios en iOS, iPadOS, la App Store y Safari para cumplir con la Digital Markets Act: nuevos términos comerciales y estructuras de tarifas alternativas para apps de iOS/iPadOS; métodos alternativos de distribución para esas apps; procesamiento de pagos alternativo para apps en sus sistemas operativos; y herramientas y APIs adicionales para desarrolladores.",
gp-005,"¿Qué resolvió el tribunal del Distrito de Columbia en el caso antimonopolio contra Google y qué sentencia firme se dictó, según el 10-K de Alphabet de FY2025?",extractiva,GOOGL,2025,"El tribunal falló contra Google en agosto de 2024 y en diciembre de 2025 dictó sentencia firme imponiendo remedios que restringen, entre otras cosas, cómo distribuye Google sus servicios.",False,True,,True,False,2,list_available|search_filings,False,0.00778025,27.828074999997625,17369,1719,texto,,,GOOGL-2025-8-0059,"El 10‑K indica que en agosto de 2024 el Tribunal de Distrito del Distrito de Columbia falló en contra de Google; y que en diciembre de 2025 se dictó una sentencia firme que, entre otras cosas, impone restricciones sobre cómo Google distribuye sus servicios y le exige compartir ciertos datos de búsqueda y ofrecer servicios de sindicación a determinados competidores.",
gp-006,¿Cuál era el saldo de Amazon en fondos denominados en divisa extranjera a cierre de 2025 y qué sensibilidad declara ante una variación adversa del tipo de cambio?,extractiva,AMZN,2025,"Amazon declara 29.700 millones de dólares en fondos en divisa extranjera a 31 de diciembre de 2025, y cuantifica el efecto de variaciones adversas del 5 %, 10 % y 20 % del tipo de cambio.",True,True,,True,True,2,list_available|search_filings,True,0.0137875,63.96325849999266,21126,4253,ninguna,,,AMZN-2025-7A-0003,"No hay un hecho XBRL para “funds denominated in foreign currencies” en AMZN FY2025, por lo que no puedo proporcionar una cifra XBRL. Fuente=""ninguna"", cifra=null. En la prosa del 10‑K Amazon sí declara la posición y la sensibilidad (cita abajo).",
gp-007,¿Cómo define Apple su ejercicio fiscal en las notas a los estados financieros de FY2025?,extractiva,AAPL,2025,"Apple define su ejercicio fiscal como un periodo de 52 o 53 semanas que termina el último sábado de septiembre, con una semana adicional en el primer trimestre cada cinco o seis años.",True,True,,True,True,2,list_available|search_filings,False,0.00627025,17.848417999994126,17233,981,texto,,,AAPL-2025-8-0008,Apple define su ejercicio fiscal como el período de 52 o 53 semanas que termina el último sábado de septiembre; en FY2025 (y FY2024) el ejercicio abarcó 52 semanas.,
gp-008,¿Cuál fue el beneficio neto de Apple en el ejercicio fiscal 2024?,numerica,AAPL,2024,"93,736,000,000 USD (AAPL FY2024, NetIncomeLoss)",True,,True,True,,2,list_available|get_xbrl_fact,False,0.0035585,5.7605845000070985,12402,229,xbrl,93736000000.0,93736000000.0,,"El beneficio neto (Net income) de Apple en el ejercicio fiscal 2024 fue 93,736,000,000 USD.",
gp-009,¿Cuánto gastó Microsoft en investigación y desarrollo en el ejercicio fiscal 2024?,numerica,MSFT,2024,"29,510,000,000 USD (MSFT FY2024, ResearchAndDevelopmentExpense)",True,,True,True,,2,list_available|get_xbrl_fact,False,0.003611,5.1681336000037845,12404,255,xbrl,29510000000.0,29510000000.0,,"Microsoft gastó en investigación y desarrollo 29,510,000,000 USD en el ejercicio fiscal 2024.",
gp-010,¿Cuál era el activo total de Alphabet al cierre del ejercicio fiscal 2024?,numerica,GOOGL,2024,"450,256,000,000 USD (GOOGL FY2024, Assets)",True,,True,True,,2,list_available|get_xbrl_fact,False,0.00342,4.378732400000445,12400,160,xbrl,450256000000.0,450256000000.0,,"El activo total de Alphabet al cierre del ejercicio fiscal 2024 fue de 450,256,000,000 USD.",
