id,pregunta,familia,ticker,fiscal_year,respuesta_esperada,acierto,cita,cifra,trayectoria,fundamentada,llamadas,herramientas,guardrail,coste_usd,latencia_s,tokens_entrada,tokens_salida,fuente,cifra_afirmada,cifra_esperada,chunk_id,respuesta,error
of-001,¿Qué dice NVIDIA en su 10-K de FY2025 sobre la competencia en el mercado chino y los controles de exportación?,extractiva,NVDA,2025,"Que el mercado chino, donde sus productos están limitados por los controles de exportación, es muy competitivo y espera que lo siga siendo.",True,True,,True,True,2,search_filings|search_filings,False,0.00737325,41.8750682999962,17957,1442,texto,,,NVDA-2025-1A-0013,"NVIDIA dice que el mercado en China “is highly competitive” y que sus ofertas allí están limitadas por controles de exportación; además señala que los controles de exportación han perjudicado su posición competitiva, pueden reducir la demanda en China y en otros mercados, y que nuevas reglas (por ejemplo el “AI Diffusion” IFR) imponen requisitos de licencia mundiales que podrían excluir a NVIDIA de parte o todo el mercado chino, beneficiar a competidores y complicar la cadena de suministro. También indica que ha lanzado productos diseñados específicamente para China que no requieren licencia y que, aunque los ingresos de Data Center en China crecieron en FY2025, siguen por debajo de los niveles previos a los controles.",
of-002,¿Qué riesgo de seguridad asocia Microsoft en FY2025 al uso creciente de modelos de IA generativa en sus sistemas internos?,extractiva,MSFT,2025,Que puede abrir nuevas superficies de ataque o dar métodos nuevos a los adversarios.,True,True,,True,True,1,search_filings,False,0.00517425,19.303466499986826,11769,1116,texto,,,MSFT-2025-1A-0009,"Microsoft advierte en Item 1A de FY2025 que el creciente uso de modelos de IA generativa en sus sistemas internos “puede crear nuevas superficies de ataque o métodos para adversarios”, incrementando el riesgo de ciberataques, exposición de datos e incidentes que podrían afectar operaciones y reputación.",
of-003,¿Qué dice Meta en FY2025 sobre las bases legales en las que se apoya para transferir datos de la Unión Europea a Estados Unidos?,extractiva,META,2025,Que las bases en las que se ha apoyado para transferir datos de la UE a EE. UU. han estado sometidas a escrutinio regulatorio y judicial.,True,True,,True,True,1,search_filings,False,0.007731,39.19644330002484,12532,2299,texto,,,META-2025-1A-0057,"Meta explica que las bases legales que ha utilizado para transferir datos desde la Unión Europea a Estados Unidos han estado sometidas a escrutinio: el Tribunal de Justicia de la UE invalidó el Privacy Shield, los Standard Contractual Clauses (SCCs) fueron objeto de revisión y la compañía ha recibido una decisión del regulador irlandés que cuestiona su uso de SCCs; además, en 2022 EE. UU. y la UE acordaron un nuevo EU‑U.S. Data Privacy Framework que la Comisión Europea declaró adecuado en julio de 2023, pero Meta advierte que una nueva invalidación de ese marco crearía incertidumbre y podría afectar su capacidad para ofrecer servicios en Europa. Meta está apelando la decisión del regulador irlandés y dice haber implementado pasos para cumplir las órdenes correctivas mientras espera la confirmación del regulador.",
of-004,¿Qué novedad arancelaria señala Apple entre los riesgos de su 10-K de FY2025?,extractiva,AAPL,2025,Que a partir del segundo trimestre de 2025 se anunciaron nuevos aranceles a las importaciones a Estados Unidos.,True,True,,True,True,1,search_filings,False,0.0050795,19.7978133999859,12158,1020,texto,,,AAPL-2025-1A-0003,"Apple indica que, a partir del segundo trimestre de 2025, se anunciaron nuevos aranceles sobre las importaciones a EE. UU., incluidos aranceles adicionales sobre importaciones desde China, India, Japón, Corea del Sur, Taiwán, Vietnam y la Unión Europea.",
of-005,¿Qué demanda antimonopolio sobre su negocio de búsqueda menciona Alphabet en su 10-K de FY2025?,extractiva,GOOGL,2025,La del Departamento de Justicia y varios fiscales generales estatales sobre sus prácticas de búsqueda y publicidad en búsqueda.,True,True,,True,True,1,search_filings,False,0.0072335,25.434323299996322,12406,2066,texto,,,GOOGL-2025-1A-0025,Alphabet menciona una demanda antimonopolio presentada por el Departamento de Justicia de EE. UU. (DOJ) y varios fiscales generales estatales que cuestiona las prácticas de Google Search y la publicidad en Search.,
of-006,"¿Qué porcentaje de los ingresos consolidados de Amazon aportó el segmento internacional en 2025, según el apartado de riesgo de mercado de su 10-K?",extractiva,AMZN,2025,El 23 % de los ingresos consolidados.,True,True,,True,True,2,list_available|search_filings,False,0.007546,25.474805500009097,15176,1876,texto,23.0,,AMZN-2025-7A-0003,"Según el apartado de riesgo de mercado (Item 7A) del 10-K de 2025, el segmento internacional aportó el 23% de los ingresos consolidados.",
of-007,¿Cuál fue el revenue de NVIDIA en el ejercicio fiscal 2024?,numerica,NVDA,2024,60.922 millones de dólares.,True,,True,True,,2,list_available|get_xbrl_fact,False,0.00379075,4.363522200001171,13387,222,xbrl,60922000000.0,60922000000.0,,"NVIDIA reportó revenues de 60,922,000,000 USD en el ejercicio fiscal 2024.",
of-008,¿Cuánto facturó Apple en el ejercicio fiscal 2025?,numerica,AAPL,2025,416.161 millones de dólares.,True,,True,True,,2,list_available|get_xbrl_fact,False,0.00395,6.114945300010731,13400,300,xbrl,416161000000.0,416161000000.0,,"Apple facturó 416,161,000,000 USD en el ejercicio fiscal 2025.",
of-009,¿Cuál fue el beneficio neto de Microsoft en el ejercicio fiscal 2025?,numerica,MSFT,2025,101.832 millones de dólares.,True,,True,True,,1,get_xbrl_fact,False,0.002618,5.664398199995048,7232,405,xbrl,101832000000.0,101832000000.0,,"El beneficio neto de Microsoft en el ejercicio fiscal 2025 fue de 101,832,000,000 USD.",
of-010,¿Cuánto gastó Meta en investigación y desarrollo en 2024?,numerica,META,2024,43.873 millones de dólares.,True,,True,True,,2,list_available|get_xbrl_fact,False,0.0039145,5.186719000019366,13386,284,xbrl,43873000000.0,43873000000.0,,"Meta gastó 43,873 millones de USD en investigación y desarrollo en 2024.",
of-011,¿Cuánto efectivo generaron las actividades de explotación de Amazon en 2025?,numerica,AMZN,2025,139.514 millones de dólares.,True,,True,True,,2,list_available|get_xbrl_fact,False,0.0044685,7.727284599997802,13402,559,xbrl,139514000000.0,139514000000.0,,Amazon generó 139.514.000.000 USD de efectivo neto proporcionado por actividades de explotación en el ejercicio fiscal 2025.,
of-012,¿Cuáles fueron los ingresos de Alphabet en 2025?,numerica,GOOGL,2025,402.836 millones de dólares.,True,,True,True,,2,list_available|get_xbrl_fact,False,0.004051,7.570930799993221,13380,353,xbrl,402836000000.0,402836000000.0,,"Los ingresos (total revenues) de Alphabet en el ejercicio fiscal 2025 fueron 402,836,000,000 USD.",
of-013,¿Cuál fue el beneficio bruto de NVIDIA en el ejercicio fiscal 2025?,numerica,NVDA,2025,97.858 millones de dólares.,True,,True,True,,2,list_available|get_xbrl_fact,False,0.0039275,5.498741399991559,13390,290,xbrl,97858000000.0,97858000000.0,,El beneficio bruto (gross profit) de NVIDIA en el ejercicio fiscal 2025 fue 97.858.000.000 USD.,
of-014,"¿Cuánto creció el revenue de Microsoft entre FY2024 y FY2025, y qué destaca la dirección como motor de ese crecimiento?",comparativa,MSFT,2025,"De 245.122 millones de dólares a 281.724 millones de dólares (+14,9 %). La dirección destaca Microsoft Cloud, que creció un 23 % hasta 168.900 millones.",False,True,True,True,False,4,list_available|get_xbrl_fact|get_xbrl_fact|search_filings,False,0.0107795,28.254585699993186,25926,2149,ambas,281724000000.0,281724000000.0,MSFT-2025-7-0010,"El revenue de Microsoft creció de $245,122,000,000 en FY2024 a $281,724,000,000 en FY2025, un aumento de $36,602,000,000 (aprox. 15%). La dirección destaca principalmente Azure y los servicios en la nube (Microsoft Cloud/Intelligent Cloud) como motor de ese crecimiento.",
of-015,"¿Cuánto creció el revenue de NVIDIA entre FY2024 y FY2025, y a qué lo atribuye la dirección?",comparativa,NVDA,2025,"De 60.922 millones de dólares a 130.497 millones de dólares (+114,2 %), impulsado por la demanda de sistemas de Data Center que generan la computación acelerada y los modelos de IA generativa.",False,True,True,True,False,4,list_available|get_xbrl_fact|get_xbrl_fact|search_filings,False,0.0103395,29.185499199986225,25550,1976,ambas,130497000000.0,130497000000.0,NVDA-2025-7-0013,"El revenue de NVIDIA creció de $60,922,000,000 en FY2024 a $130,497,000,000 en FY2025, un aumento absoluto de $69,575,000,000 (up 114% year‑over‑year). La dirección atribuye este crecimiento principalmente a la fuerte demanda de sus plataformas de computación acelerada y soluciones de IA, especialmente la demanda de su plataforma Hopper para data centers (large language models, recommendation engines y aplicaciones generativas de IA).",
of-016,"¿Cuánto aumentó el gasto en I+D de Meta entre 2024 y 2025, y a qué lo atribuye la compañía?",comparativa,META,2025,"De 43.873 millones de dólares a 57.372 millones de dólares (+30,8 %), sobre todo por mayor compensación a empleados y costes de infraestructura ligados a I+D, incluidas sus iniciativas de IA.",True,True,True,True,True,3,get_xbrl_fact|get_xbrl_fact|search_filings,False,0.0075295,22.263512600009562,18998,1390,ambas,57372000000.0,57372000000.0,META-2025-7-0024,"El gasto en I+D aumentó en 13,499,000,000 USD (31%) entre 2024 y 2025; Meta atribuye el incremento principalmente a mayores compensaciones a empleados y a costes de infraestructura relacionados con I+D, incluidas sus iniciativas de IA.",
of-017,"¿Cómo evolucionó el beneficio operativo de Amazon entre 2024 y 2025, y qué previsión dio para el primer trimestre siguiente?",comparativa,AMZN,2025,"De 68.593 millones de dólares a 79.975 millones de dólares (+16,6 %). Para el primer trimestre siguiente prevé entre 16.500 y 21.500 millones, frente a 18.400 millones un año antes.",False,True,True,True,False,5,list_available|get_xbrl_fact|get_xbrl_fact|search_filings|search_filings,False,0.01430575,49.216263500013156,30287,3367,ambas,79975000000.0,79975000000.0,AMZN-2025-7-0019,"El beneficio operativo aumentó de 68,593 millones USD en 2024 a 79,975 millones USD en 2025 (un incremento de ~16.6%). La dirección atribuye el aumento en parte a mayores ventas unitarias, mayores ventas de publicidad y al crecimiento de AWS, parcialmente compensados por mayores costes de operación. Para el primer trimestre de 2026 la compañía previó un beneficio operativo entre 16.5 y 21.5 mil millones USD (comparado con 18.4 mil millones USD en el primer trimestre de 2025).",
of-018,"¿Cuánto crecieron los ingresos de Alphabet entre 2024 y 2025, y cuánto invirtió en capex en cada uno de esos ejercicios?",comparativa,GOOGL,2025,"Los ingresos pasaron de 350.018 millones de dólares a 402.836 millones de dólares (+15,1 %), con un capex de 52.500 millones en 2024 y 91.400 millones en 2025.",False,True,True,True,False,6,list_available|get_xbrl_fact|get_xbrl_fact|get_xbrl_fact|get_xbrl_fact|search_filings,False,0.0171315,50.32263049998437,36894,3954,ambas,402836000000.0,402836000000.0,GOOGL-2025-7-0001,"Los ingresos de Alphabet pasaron de $350,018,000,000 en 2024 a $402,836,000,000 en 2025, un incremento absoluto de $52,818,000,000 (≈15.1%). El gasto de capital (capex) fue $52,535,000,000 en 2024 y $91,447,000,000 en 2025.",
